,provincia,sup_agricola_2018,sup_agricola_2019,sup_agricola_2020,sup_agricola_2021,sup_agricola_2022,sup_agricola_2023,sup_forestal_2018,sup_forestal_2019,sup_forestal_2020,sup_forestal_2021,sup_forestal_2022,sup_forestal_2023,sup_forestal_publica_2018,sup_forestal_publica_2019,sup_forestal_publica_2020,sup_forestal_publica_2021,sup_forestal_publica_2022,sup_forestal_publica_2023,esp_proteccion_2018,esp_proteccion_2019,esp_proteccion_2020,esp_proteccion_2021,esp_proteccion_2022,esp_proteccion_2023
0,Araba/Álava,27.28,27.87,27.87,27.87,28.02,27.99,46.51,46.66,46.71,46.76,46.78,46.74,76.49,76.52,76.51,76.53,76.52,76.51,22.14,22.14,22.14,26.87,26.92,27.4
1,Bizkaia,0.97,0.97,0.96,0.95,1.05,1.05,58.57,58.9,59.45,59.65,59.69,59.72,23.88,23.79,23.71,23.64,24.22,24.08,19.26,19.25,19.6,19.59,19.59,19.17
2,CAE,12.09,12.32,12.32,12.32,12.42,12.41,54.19,54.46,54.66,54.77,54.8,54.8,42.11,42.06,41.98,41.95,42.13,42.07,21.76,21.72,21.83,23.61,23.78,23.62
3,Gipuzkoa,1.24,1.28,1.28,1.28,1.32,1.31,61.1,61.45,61.5,61.6,61.63,61.66,21.52,21.52,21.52,21.5,21.49,21.46,24.08,23.94,23.94,23.19,23.74,22.89
